congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
105,President,99909,99,0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",,1946,,-0.438,0.033,-46.63111,0.774,182,20,
105,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-69.71238,0.86482,480,30,1.0
105,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.433,0.542,-119.09593,0.78187,484,54,1.0
105,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-129.695,0.765,484,56,
105,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-88.13124,0.828,468,34,
105,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,,0.381,-0.624,-161.93282,0.70646,466,72,1.0
105,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.455,-83.42736,0.839,474,40,
105,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-139.84749,0.748,482,67,
105,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-112.16535,0.787,469,44,
105,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-100.04284,0.811,477,51,
105,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.263,-0.17,-122.79835,0.7751,482,48,1.0
105,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-84.32764,0.84,485,38,
105,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,,0.23,0.132,-165.02255,0.711,483,73,
105,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-113.21926,0.791,482,54,
105,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-160.84986,0.716,482,76,
105,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-136.4003,0.749,473,62,
105,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-150.62394,0.726,471,67,
105,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-133.10027,0.758,480,64,
105,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-160.14256,0.719,485,73,
105,Senate,49301,44,0,GA,200,0,1,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-105.95475,0.801,478,38,
105,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,,-0.22,0.302,-149.85077,0.735,486,66,
105,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-105.75414,0.783,432,39,
105,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,,-0.419,0.273,-81.87709,0.838,462,33,
105,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-90.27222,0.83,486,41,
105,Senate,49302,63,0,ID,200,0,1,"KEMPTHORNE, Dirk",K000088,1951,,0.46,0.155,-88.21724,0.833,482,42,
105,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.365,-0.358,-88.87857,0.83192,483,34,1.0
105,Senate,49303,21,0,IL,100,0,1,"MOSELEY BRAUN, Carol",M001025,1947,,-0.335,-0.504,-124.0558,0.768,470,56,
105,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,,0.304,-0.466,-135.66246,0.756,486,58,
105,Senate,14806,22,0,IN,200,0,1,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-154.53063,0.719,469,72,
105,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.341,-0.07,-139.5434,0.75042,486,68,1.0
105,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-107.8413,0.793,466,54,
105,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.415,-0.096,-112.3828,0.78852,473,51,1.0
105,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-97.39979,0.818,485,38,
